,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times
1844,519756752720,0,1,0,36.0,639.0,11.379310344827587,0.0
1845,519756752817,0,1,0,48.0,572.0,86.2661996497373,0.0
1846,519756752821,0,0,0,39.0,551.0,9.84,0.0
1847,519756752823,0,0,0,33.0,550.0,53.09653916211293,0.0
1848,519756753019,0,0,0,50.0,545.0,9.463235294117649,0.0
1849,519756753023,0,0,0,37.0,538.0,131.5903165735568,0.0
1850,519756753115,1,0,0,29.0,528.0,5.67741935483871,0.0
1851,519756753116,0,1,0,42.0,524.0,34.493307839388144,0.0
1852,519756753117,0,0,0,40.0,502.0,10.714570858283434,3.520958083832335
1853,519756753120,0,0,0,32.0,653.0,120.6963190184049,0.0
1854,519756753121,0,0,0,41.0,489.0,640.8401639344263,0.0
1855,519756753122,0,0,0,47.0,544.0,4.578268876611418,0.0
1856,519756753123,0,0,0,44.0,635.0,16.86435331230284,0.0
1857,519756753214,0,0,0,54.0,494.0,39.49290060851927,2.5557809330628802
1858,519756753219,0,0,0,47.0,450.0,160.2227171492205,0.0
1859,519756753220,0,0,0,27.0,446.0,104.26516853932584,0.0
1860,519756753223,0,0,0,44.0,425.0,34.40094339622642,0.0
1861,519756753316,0,0,0,43.0,419.0,62.473684210526315,0.0
1862,519756753317,0,0,0,34.0,419.0,387.7894736842105,0.0
1863,519756753321,0,0,0,45.0,397.0,57.05555555555556,0.0
1864,519756753422,0,0,0,72.0,380.0,450.5065963060686,19.282321899736147
1865,519756762514,0,0,0,41.0,373.0,114.08064516129032,0.0
1866,519756762516,0,0,0,42.0,354.0,25.677053824362606,0.0
1867,519756762517,0,0,0,63.0,354.0,150.94617563739376,0.7138810198300284
1868,519756762520,0,0,0,49.0,305.0,44.21710526315789,0.0
1869,519756762521,0,0,0,46.0,304.0,14.666666666666666,0.0
1870,519756762616,0,0,0,55.0,282.0,112.97508896797153,0.0
1871,519756762617,0,1,0,39.0,271.0,386.54814814814813,0.0
1872,519756762620,0,0,0,63.0,269.0,212.11940298507466,0.0
1873,519756762714,0,0,0,41.0,249.0,246.43548387096774,0.0
1874,519756762717,1,0,0,45.0,247.0,194.0650406504065,3.073170731707317
1875,519756762722,0,0,0,46.0,1236.0,22.462100456621005,3.221917808219178
1876,519756762814,0,0,0,60.0,216.0,126.47441860465116,0.0
1877,519756762815,0,0,0,49.0,214.0,63.93427230046948,0.0
1878,519756762816,0,0,0,42.0,214.0,39.55868544600939,0.0
1879,519756762817,0,0,0,26.0,214.0,15.906103286384976,0.0
1880,519756762819,0,0,0,49.0,200.0,33.93969849246231,0.0
1881,519756762822,0,0,0,33.0,191.0,133.73684210526315,3.9789473684210526
1882,519756763022,0,0,0,63.0,290.0,4.8719723183391,0.0
1883,519756763120,0,0,0,64.0,317.0,157.0632911392405,0.0
1884,519756763221,0,1,0,49.0,59.0,116.82758620689656,0.0
1885,519756763323,0,0,0,45.0,58.0,30.877192982456137,0.0
1886,519756773120,0,0,0,53.0,578.0,47.35528596187175,0.0
1887,519756773322,0,0,0,39.0,520.0,8.393063583815028,0.0
1888,519757682515,0,0,0,37.0,495.0,21.153846153846153,0.0
1889,519757682516,0,0,0,30.0,475.0,9.561181434599156,0.0
1890,519757682517,1,0,0,26.0,439.0,215.2283105022831,28.767123287671232
1891,519757682614,1,0,0,28.0,349.0,12.770114942528735,1.4482758620689655
1892,519757682616,0,0,0,40.0,257.0,79.8359375,0.0
1893,519757682617,0,0,0,46.0,255.0,144.21259842519686,0.0
1894,519757682620,0,0,0,52.0,236.0,98.85957446808511,0.0
1895,519757682623,1,0,0,55.0,229.0,512.6578947368421,0.0
1896,519757682714,0,0,0,28.0,223.0,27.945945945945944,0.0
1897,519757682715,0,0,0,32.0,221.0,64.4,0.0
1898,519757682717,0,0,0,33.0,214.0,17.04225352112676,0.0
1899,519757682720,0,0,0,35.0,194.0,65.65803108808291,7.834196891191709
1900,519757682721,1,0,0,27.0,188.0,78.82352941176471,0.0
1901,519757682814,0,0,0,46.0,185.0,144.19565217391303,0.0
1902,519757682815,0,0,0,24.0,181.0,24.322222222222223,0.0
1903,519757682816,0,0,0,31.0,180.0,104.10055865921788,0.0
1904,519757682817,0,0,0,43.0,179.0,43.13483146067416,0.0
1905,519757682823,0,0,0,35.0,158.0,23.261146496815286,0.0
1906,519757683016,1,0,0,47.0,125.0,36.016129032258064,2.032258064516129
1907,519757683020,1,0,0,47.0,121.0,61.78333333333333,0.0
1908,519757683021,0,0,0,32.0,104.0,6.407766990291262,0.0
1909,519757683114,0,0,0,30.0,80.0,77.69620253164557,0.0
1910,519757683119,0,0,0,31.0,48.0,234.51063829787233,0.0
1911,528954683014,0,0,0,64.0,4558.0,272.337899543379,0.0
1912,528954683217,0,0,0,71.0,4558.0,0.7031963470319634,0.0
1913,528954683317,1,0,0,54.0,4558.0,18.805479452054797,0.23013698630136986
1914,528954692623,0,0,0,50.0,4517.0,29.092237442922375,0.0
1915,528954693223,1,0,0,38.0,4213.0,100.37625570776255,0.0
1916,528954702721,0,1,0,50.0,3884.0,294.31780821917806,0.0
1917,528954702821,0,0,0,49.0,3635.0,149.96164383561646,0.0
1918,528954713322,0,0,0,64.0,3463.0,26.239269406392694,0.0
1919,528954732616,1,0,0,54.0,3440.0,164.3068493150685,0.0
1920,528954732716,0,0,1,,,5.726027397260274,0.0
1921,528954733022,0,0,0,48.0,3709.0,4.1589041095890416,0.0
1922,528954733315,0,0,0,39.0,3373.0,20.352511415525115,0.0
1923,528954742515,0,0,0,46.0,3583.0,59.63105022831051,0.23013698630136986
1924,529454682519,0,0,0,55.0,3369.0,0.8036529680365296,0.0
1925,529554682719,0,0,0,34.0,3300.0,28.991780821917807,0.0
1926,529554682720,1,0,0,45.0,3310.0,58.264840182648406,0.0
1927,538954682523,0,0,1,,,8.73972602739726,0.0
1928,538954682622,0,0,0,62.0,3359.0,70.46027397260274,0.0
1929,538954682720,0,0,1,,,23.727853881278538,0.0
1930,538954683120,0,0,1,,,3.1141552511415522,0.0
1931,538960753323,1,0,0,42.0,2701.0,166.5972602739726,0.0
1932,539454682515,0,0,0,55.0,3491.0,1.4063926940639269,0.6904109589041096
1933,539454682516,0,0,0,47.0,3489.0,76.10593607305935,7.594520547945206
1934,539454682719,1,0,0,46.0,3428.0,10.045662100456621,0.23013698630136986
1935,539454682720,0,0,0,40.0,3413.0,146.18899082568808,0.23119266055045873
1936,539454682814,0,0,0,41.0,3427.0,313.2840182648402,0.0
1937,539454682819,0,0,0,55.0,3413.0,1.4465753424657533,0.0
1938,539454682915,1,0,0,55.0,3387.0,6.067579908675799,0.0
1939,539454702622,0,1,0,43.0,3191.0,4.540639269406393,0.0
1940,539454702722,0,0,0,40.0,3146.0,56.878538812785386,2.0712328767123287
1941,539454702816,0,0,0,56.0,3124.0,128.08219178082192,0.0
1942,539454703016,0,0,0,33.0,3096.0,8.578995433789954,0.0
1943,539454703116,0,0,0,46.0,3062.0,0.6429223744292237,0.0
1944,539454712515,0,0,0,38.0,2970.0,4.359817351598173,0.0
1945,539454712714,0,0,0,35.0,2848.0,26.15890410958904,0.0
1946,539454712722,0,0,0,40.0,2820.0,24.652054794520545,2.5315068493150683
1947,539454712822,0,0,0,65.0,2750.0,20.13150684931507,0.9205479452054794
1948,539454712919,0,0,0,77.0,2741.0,4.540639269406393,0.0
1949,539454712920,0,0,0,30.0,2741.0,1.165296803652968,0.0
1950,539454712922,0,0,0,74.0,2733.0,76.08584474885845,0.0
1951,539454713019,1,0,0,39.0,2719.0,50.54977168949772,0.23013698630136986
1952,539454713114,0,0,0,35.0,2719.0,0.3817351598173516,0.6904109589041096
1953,539454713117,0,0,0,44.0,2705.0,5.906849315068493,0.0
1954,539454713320,0,0,0,65.0,2677.0,3.5963470319634707,0.0
1955,539454713417,0,0,0,54.0,2651.0,121.57260273972602,0.0
1956,539454713420,0,0,0,43.0,2638.0,1.1452054794520548,0.0
1957,539454732616,1,0,0,40.0,2581.0,0.663013698630137,0.0
1958,539454732617,0,0,0,39.0,2578.0,1.667579908675799,0.23013698630136986
1959,539454733216,0,0,0,41.0,1931.0,1.9287671232876713,3.9123287671232876
1960,539454733221,0,0,0,37.0,1773.0,40.202739726027396,0.0
1961,539454742519,0,1,0,36.0,1718.0,45.40639269406393,0.0
1962,539454742615,0,0,0,34.0,1703.0,23.004566210045663,0.23013698630136986
1963,539454742616,0,0,0,62.0,1705.0,89.86849315068494,12.887671232876713
1964,539454743014,0,0,0,47.0,1650.0,2.9534246575342467,0.0
1965,539454743015,0,0,0,48.0,1650.0,0.7835616438356164,0.0
1966,539454743016,0,0,0,65.0,1650.0,1.7881278538812786,0.0
1967,539454743019,0,0,0,43.0,1647.0,3.1543378995433793,0.0
1968,539454743023,0,0,0,31.0,1641.0,94.61004566210046,11.736986301369864
1969,539454743323,0,0,0,37.0,1602.0,23.908675799086758,0.0
1970,539454743415,0,0,0,47.0,1557.0,3.1141552511415522,0.0
1971,539454743419,0,0,0,69.0,1546.0,100.23561643835616,14.95890410958904
1972,539454743420,0,0,0,46.0,1509.0,97.62374429223745,1.841095890410959
1973,539454752522,0,0,0,39.0,1487.0,30.599086757990868,0.0
1974,539454752523,0,0,0,34.0,1514.0,24.511415525114153,0.4602739726027397
1975,539454752717,0,0,0,29.0,1384.0,159.92694063926942,0.4602739726027397
1976,539454752720,0,0,0,46.0,1339.0,46.02922374429223,0.0
1977,539454752721,0,0,0,42.0,1333.0,5.645662100456621,0.23013698630136986
1978,539454752723,0,0,0,53.0,1328.0,30.35799086757991,0.0
1979,539454752814,0,0,0,38.0,1328.0,20.432876712328767,0.0
1980,539454752819,0,0,0,35.0,1280.0,1.7680365296803653,0.0
1981,539454753015,0,0,0,33.0,1216.0,131.59817351598173,0.0
1982,539454753019,0,0,0,45.0,1209.0,219.19634703196348,0.4602739726027397
1983,539454753020,0,0,0,37.0,1196.0,9.864840182648402,0.0
1984,539454753114,0,0,0,50.0,1192.0,171.07762557077626,0.0
1985,539454753116,0,0,0,50.0,1216.0,42.1917808219178,0.0
1986,539454753120,0,0,0,23.0,1157.0,0.502283105022831,0.0
1987,539454753215,0,0,0,50.0,1143.0,2.1899543378995436,0.0
1988,539454753216,1,0,0,51.0,1133.0,883.013698630137,0.0
1989,539454753217,0,0,1,,,8.378026070763502,0.0
1990,539454753223,0,0,0,57.0,1052.0,52.60323501427212,0.23977164605137966
1991,539454753316,0,0,0,30.0,1048.0,7.165234001910219,0.0
1992,539454753323,0,0,0,41.0,1213.0,47.41552511415525,0.6904109589041096
1993,539454753417,0,0,0,29.0,1028.0,101.45277507302823,0.0
1994,539454753419,0,1,1,,,1.009765625,0.0
1995,539454753421,1,0,0,26.0,1021.0,18.009803921568626,0.0
1996,539454753423,0,0,0,62.0,990.0,25.42568250758342,0.0
1997,539454762514,0,0,0,42.0,963.0,72.74636174636174,0.26195426195426197
1998,539454762515,1,0,0,29.0,957.0,8.169456066945607,0.2635983263598326
1999,539454762523,0,0,0,36.0,878.0,40.08665906499429,0.0
2000,539454762615,1,0,0,51.0,796.0,455.2201257861635,14.264150943396226
2001,539454762715,0,0,0,51.0,762.0,17.981603153745073,0.0
2002,539454762716,0,0,0,32.0,762.0,1.445466491458607,2.649145860709593
2003,539454762717,0,0,0,31.0,760.0,19.27536231884058,0.0
2004,539454762720,0,0,0,35.0,741.0,108.75135135135135,0.0
2005,539454762723,0,1,0,27.0,795.0,15.073047858942067,0.0
2006,539454762814,0,0,0,26.0,741.0,17.451351351351352,0.34054054054054056
2007,539454762815,0,0,0,30.0,713.0,52.991573033707866,0.0
2008,539454762816,0,0,0,55.0,712.0,6.6835443037974684,0.0
2009,539454762819,0,0,1,,,58.986376021798364,0.0
2010,539454763015,0,1,0,44.0,628.0,15.684210526315788,1.2057416267942582
2011,539454763019,0,0,1,,,14.23102310231023,0.0
2012,539454763022,0,0,0,43.0,579.0,4.68166089965398,0.0
2013,539454763114,0,0,0,39.0,565.0,13.379432624113475,0.0
2014,539454763115,0,1,0,31.0,487.0,116.06584362139917,0.0
2015,539454763119,0,0,0,39.0,444.0,58.401805869074494,0.0
2016,539454763122,0,0,0,32.0,815.0,12.621621621621623,0.0
2017,539454763214,0,0,0,35.0,398.0,19.506297229219143,0.0
2018,539454763215,0,0,0,33.0,374.0,52.316353887399465,0.0
2019,539454763216,0,0,0,38.0,373.0,2.2473118279569895,0.0
2020,539454763219,1,0,0,37.0,370.0,3.1598915989159893,0.0
2021,539455682515,0,0,0,26.0,534.0,21.33958724202627,0.0
2022,539455682516,0,0,0,35.0,500.0,24.116232464929862,1.0100200400801602
2023,539455682521,0,0,0,33.0,377.0,48.91489361702128,0.0
2024,539455682523,0,0,0,32.0,369.0,24.75,0.0
2025,539455682614,0,0,0,44.0,356.0,34.27042253521127,0.7098591549295775
2026,539455682616,1,0,0,27.0,307.0,768.9934640522875,0.0
2027,539455682617,0,0,0,28.0,306.0,10.60327868852459,0.8262295081967214
2028,539455682619,0,0,0,41.0,306.0,11.39672131147541,0.0
2029,539455682620,0,0,0,34.0,305.0,42.33552631578947,0.0
2030,539455682622,0,0,0,41.0,298.0,1252.2222222222222,0.0
2031,539455682715,1,0,0,36.0,293.0,5.424657534246575,0.8630136986301369
2032,539455682716,0,0,0,49.0,292.0,53.45017182130584,0.0
2033,539455682721,0,0,0,31.0,283.0,9.205673758865249,0.0
2034,539455682723,0,0,0,35.0,254.0,42.08695652173913,0.0
2035,539455682816,0,0,0,35.0,247.0,32.19512195121951,0.0
2036,539455682820,0,0,0,35.0,233.0,161.68103448275863,0.0
2037,539455682821,0,0,0,33.0,233.0,25.603448275862068,0.0
2038,539455683015,0,0,0,37.0,166.0,352.79999999999995,0.0
2039,539455683019,0,0,0,33.0,135.0,178.46268656716418,0.0
2040,539455683020,0,1,0,34.0,129.0,64.453125,0.0
2041,539455683021,0,0,0,31.0,123.0,20.557377049180328,0.0
2042,539455683115,0,0,0,28.0,67.0,53.0,0.0
2043,539455683116,0,0,0,37.0,59.0,56.896551724137936,0.0
2044,539455683119,1,0,0,35.0,40.0,201.94871794871793,0.0
2045,539462682517,0,0,0,46.0,2700.0,215.82100456621004,0.0
2046,539462682616,1,0,0,42.0,2596.0,49.967123287671235,0.0
2047,539462682620,0,0,0,36.0,2581.0,8.29771689497717,0.6904109589041096
2048,539462682621,0,0,0,31.0,2580.0,16.17351598173516,0.0
2049,539462682622,0,0,0,34.0,2692.0,6.308675799086759,0.0
2050,539462682821,1,0,0,46.0,2456.0,48.68127853881279,0.23013698630136986
2051,539462683016,0,0,0,38.0,2412.0,7.7753424657534245,0.23013698630136986
2052,539462683223,1,0,0,41.0,2326.0,1.4666666666666666,0.0
2053,539462683317,0,1,0,34.0,2309.0,1.9488584474885846,0.6904109589041096
2054,539462683423,0,0,0,49.0,2434.0,8.659360730593608,0.0
2055,539462692519,0,0,0,30.0,2585.0,1.4063926940639269,0.0
2056,539462692719,0,0,0,47.0,2585.0,31.021004566210046,3.4520547945205475
2057,539462702516,0,0,0,56.0,2419.0,19.609132420091324,0.0
2058,539462702519,0,0,0,50.0,2418.0,10.507762557077626,0.0
2059,539462702622,0,0,0,43.0,2285.0,46.310502283105016,0.0
2060,539462702714,0,0,0,40.0,2235.0,15.711415525114155,0.0
2061,539462702716,0,0,0,49.0,2442.0,283.78995433789953,0.0
2062,539462712520,0,0,0,36.0,2236.0,26.52054794520548,0.0
2063,539462712522,0,0,0,42.0,2257.0,6.127853881278538,1.3808219178082193
2064,539462712523,0,0,0,45.0,2256.0,24.47123287671233,0.0
2065,539462712622,0,0,0,56.0,2232.0,28.44931506849315,0.0
2066,539462712823,0,0,0,28.0,2187.0,4.621004566210045,1.841095890410959
2067,539462713116,1,0,0,36.0,2134.0,17.579908675799086,0.4602739726027397
2068,539462713120,0,0,0,46.0,2120.0,63.16712328767124,0.0
2069,539462713123,0,0,0,34.0,2442.0,41.04657534246575,0.0
2070,539462713216,0,0,0,31.0,2109.0,62.6648401826484,0.0
2071,539462713217,0,0,0,39.0,2097.0,1.6876712328767125,0.0
2072,539462713221,0,0,0,40.0,2000.0,14.706849315068494,0.0
2073,539462713321,0,0,0,43.0,2027.0,0.5223744292237443,0.0
2074,539462713421,0,0,0,54.0,1980.0,34.47671232876712,0.0
2075,539462713423,0,0,0,41.0,1972.0,10.246575342465754,0.0
2076,539462722519,0,0,0,35.0,1906.0,3.897716894977169,0.0
2077,539462722614,0,1,0,30.0,1887.0,12.416438356164385,0.0
2078,539462722615,0,0,0,33.0,1854.0,2.652054794520548,0.4602739726027397
2079,539462722619,1,0,0,49.0,1843.0,57.54155251141553,0.0
2080,539462763323,1,0,0,64.0,1815.0,13.240182648401827,0.0
2081,539554682514,0,0,0,34.0,2179.0,8.538812785388128,0.0
2082,539554682615,0,0,0,39.0,2076.0,6.63013698630137,0.0
2083,539554682616,0,0,0,39.0,2076.0,102.50593607305936,0.0
2084,539554682617,0,1,0,54.0,2064.0,311.8776255707763,0.0
2085,539554682622,0,0,0,44.0,2022.0,68.14977168949771,0.0
2086,539554682714,0,0,0,35.0,2020.0,17.47945205479452,0.0
2087,539554682717,1,0,0,52.0,2008.0,95.7150684931507,0.4602739726027397
2088,539554682719,0,0,0,51.0,1972.0,5.3242009132420085,0.0
2089,539554682815,0,0,0,39.0,1984.0,4.379908675799087,0.0
2090,539554682916,0,0,0,27.0,1893.0,42.714155251141555,0.9205479452054794
2091,539554683022,0,0,0,41.0,1976.0,19.528767123287672,0.23013698630136986
2092,539554683023,1,0,0,62.0,1783.0,6.248401826484018,0.0
2093,539554683115,0,0,0,37.0,1782.0,101.86301369863014,0.0
2094,539554683221,0,0,0,30.0,1689.0,11.954337899543379,0.0
2095,539554683323,0,0,0,40.0,1601.0,5.806392694063927,0.0
2096,539554683416,0,0,0,32.0,1577.0,5.063013698630137,0.0
2097,539554683420,1,0,0,35.0,1574.0,26.01826484018265,3.221917808219178
2098,539554692516,0,0,0,35.0,1571.0,71.4447488584475,0.0
2099,539554692520,0,0,0,42.0,1546.0,30.016438356164382,0.0
2100,539554692521,0,0,0,39.0,1543.0,11.331506849315069,0.0
2101,539554692522,1,0,0,37.0,1543.0,2.3506849315068497,0.0
2102,539554692523,0,0,0,37.0,1517.0,17.760730593607306,0.0
2103,539554692615,0,0,0,63.0,1508.0,44.843835616438355,0.23013698630136986
2104,539554692619,0,0,0,26.0,1482.0,2.6721461187214612,0.23013698630136986
2105,539554692620,0,0,0,49.0,1448.0,117.31324200913241,0.0
2106,539554692621,0,1,0,42.0,1444.0,49.726027397260275,0.6904109589041096
2107,539554692715,1,0,0,32.0,1395.0,44.42191780821918,0.23013698630136986
2108,539554692716,0,1,0,45.0,1382.0,7.7753424657534245,0.0
2109,539554692717,0,1,0,31.0,1333.0,2.2904109589041095,0.0
2110,539554692719,0,1,0,39.0,1322.0,10.105936073059361,0.0
2111,539554692720,0,0,0,41.0,1314.0,5.94703196347032,0.0
2112,539554692723,0,0,0,39.0,1287.0,14.24474885844749,0.0
2113,539554692823,0,1,0,60.0,1252.0,73.61461187214613,0.0
2114,539554693016,0,0,0,32.0,986.0,21.463959390862943,1.279187817258883
2115,539554693017,0,0,0,39.0,954.0,43.769150052465896,0.7932843651626443
2116,539554693020,0,0,0,43.0,1173.0,205.67979002624674,0.0
2117,539554693021,0,0,0,34.0,1055.0,5.385199240986717,0.23908918406072108
2118,539554693023,0,0,0,48.0,1164.0,12.195433789954338,0.0
2119,539554693114,0,1,0,35.0,881.0,4.25,0.0
2120,539554693116,1,0,1,,,11.098591549295776,0.0
2121,539554693117,0,0,0,41.0,703.0,182.8945868945869,21.897435897435898
2122,539554693119,0,0,0,40.0,782.0,10.422535211267606,0.0
2123,539554693123,0,0,0,36.0,727.0,329.3636363636364,0.0
2124,539554693214,0,0,0,43.0,664.0,195.4449472096531,6.081447963800906
2125,539554693215,0,0,0,43.0,664.0,8.12971342383107,0.0
2126,539554693216,0,0,0,35.0,657.0,40.94817073170732,5.762195121951219
2127,539554693217,0,0,0,28.0,657.0,3.6219512195121952,0.0
2128,539554693219,0,0,0,37.0,656.0,23.410687022900763,0.0
2129,539554693220,0,0,0,41.0,650.0,204.33898305084745,17.861325115562405
2130,539554693221,0,0,0,30.0,641.0,9.4875,1.18125
2131,539554693222,0,0,0,44.0,702.0,9.885877318116975,0.0
2132,539554693223,0,0,0,61.0,639.0,6.344827586206897,0.0
2133,539554693314,0,0,0,43.0,1056.0,192.43222748815165,0.0
2134,539554693316,1,0,0,40.0,620.0,10.804523424878836,0.40710823909531507
2135,539554693317,0,0,0,39.0,605.0,37.370860927152314,0.0
2136,539554693415,0,0,0,46.0,508.0,11.06508875739645,0.0
2137,539554693417,0,0,0,30.0,475.0,23.949367088607595,0.5316455696202531
2138,539554702515,0,0,0,48.0,405.0,119.91089108910892,0.0
2139,539554702516,0,0,0,48.0,394.0,22.727735368956743,0.0
2140,539554702519,0,0,0,55.0,380.0,12.944591029023746,0.0
2141,539554712517,0,0,0,31.0,397.0,40.77777777777778,1.9090909090909092
2142,539554712519,1,0,0,34.0,384.0,18.783289817232376,0.0
2143,539554712523,0,0,0,28.0,320.0,37.17241379310345,0.0
2144,539554712614,0,0,0,36.0,311.0,97.29677419354839,0.0
2145,539554712617,1,0,0,39.0,276.0,184.88000000000002,0.0
2146,539554712619,0,0,0,45.0,271.0,27.78518518518519,0.0
2147,539554712620,0,0,0,32.0,262.0,93.39463601532567,0.0
2148,539554712621,0,0,0,52.0,257.0,73.1328125,0.0
2149,539554712623,0,0,0,33.0,230.0,78.58515283842794,0.0
2150,539554712717,1,0,0,48.0,186.0,264.35675675675674,4.0864864864864865
2151,539554712719,1,0,0,45.0,178.0,114.97175141242937,0.0
2152,539554712720,0,0,0,25.0,173.0,28.52325581395349,0.0
2153,539554712721,0,0,0,32.0,164.0,40.895705521472394,4.638036809815952
2154,539554712723,0,0,0,27.0,149.0,104.64864864864866,0.0
2155,539554712820,0,0,0,26.0,128.0,37.59055118110236,0.0
2156,539554712823,0,0,0,33.0,97.0,26.125,15.75
2157,539554713014,0,0,0,44.0,67.0,747.3333333333333,0.0
2158,539554713015,0,0,0,30.0,62.0,4539.573770491803,8.262295081967213
2159,539554733019,0,0,1,,,7.996347031963471,0.0
2160,539555682521,0,0,0,41.0,1796.0,1.004566210045662,0.0
2161,539555682621,0,0,0,37.0,1775.0,41.669406392694064,0.0
2162,539555682715,0,0,0,42.0,1678.0,1.8684931506849314,0.0
2163,539555682717,0,0,0,35.0,1269.0,6.790867579908676,0.0
2164,539555682719,0,0,0,38.0,1138.0,97.02100456621004,0.0
2165,539555693221,0,0,0,48.0,1236.0,10.708675799086759,0.0
2166,539555743222,0,0,0,52.0,1651.0,23.506849315068493,0.0
2167,539556692514,0,0,0,60.0,444.0,99.81941309255077,0.0
2168,539556692523,0,0,0,55.0,97.0,24.291666666666668,0.0
2169,539556733019,0,0,0,35.0,1103.0,56.11506849315069,0.0
2170,539556743222,0,0,0,36.0,1042.0,29.460134486071087,0.0
2171,539556753221,0,0,1,,,30.277013752455794,0.0
2172,539557682620,0,0,0,44.0,1173.0,90.63196347031963,0.0
2173,539559743121,1,0,0,52.0,1207.0,139.2730593607306,0.6904109589041096
2174,539559753221,0,0,0,47.0,1602.0,8.398173515981735,0.0
2175,539654682514,0,0,0,45.0,1465.0,2.330593607305936,0.0
2176,539654682516,0,0,0,45.0,1454.0,9.221917808219178,0.0
2177,539654682621,0,0,0,29.0,1439.0,0.8438356164383563,0.0
2178,539654682622,0,0,0,48.0,1402.0,14.666666666666666,0.6904109589041096
2179,539654682719,0,0,0,39.0,1389.0,4.018264840182648,0.0
2180,539654682817,0,0,0,53.0,1356.0,76.4876712328767,0.0
2181,539654682822,0,1,0,47.0,1335.0,0.6429223744292237,0.0
2182,539654682823,1,0,0,53.0,1335.0,9.704109589041096,0.0
2183,539654683015,0,1,0,38.0,1329.0,94.08767123287672,0.0
2184,539654683020,0,0,0,46.0,1328.0,30.840182648401825,0.0
2185,539654683022,0,0,0,56.0,1334.0,3.234703196347032,0.0
2186,539654683023,0,0,0,47.0,1328.0,10.84931506849315,0.23013698630136986
2187,539654683114,0,0,1,,,108.65388127853882,0.9205479452054794
2188,539654683121,0,0,1,,,0.4821917808219178,0.0
2189,539654683123,0,0,1,,,13.400913242009132,0.0
2190,539654683216,1,0,0,38.0,1325.0,33.45205479452055,0.0
2191,539654683314,0,0,1,,,70.2392694063927,0.0
2192,539654683317,0,0,1,,,18.46392694063927,0.0
2193,539654683422,1,0,0,31.0,1306.0,9.54337899543379,0.0
2194,539654692517,0,0,0,48.0,1298.0,3.395433789954338,1.3808219178082193
2195,539654692522,0,0,0,29.0,1297.0,26.962557077625572,0.0
2196,539654692623,0,1,0,39.0,1287.0,25.455707762557076,0.0
2197,539654692716,1,0,0,47.0,1286.0,0.8840182648401826,0.6904109589041096
2198,539654692717,0,0,0,25.0,1271.0,11.492237442922375,0.23013698630136986
2199,539654692722,0,0,0,52.0,1277.0,1.9287671232876713,0.0
2200,539654692819,0,0,0,39.0,1256.0,20.171689497716894,0.0
2201,539654692821,0,0,0,33.0,1250.0,75.48310502283105,0.0
2202,539654692822,0,0,0,39.0,1242.0,1.5671232876712329,0.0
2203,539654692823,0,0,0,28.0,1236.0,133.0648401826484,0.23013698630136986
2204,539654693015,0,1,0,44.0,1220.0,3.4356164383561643,0.0
2205,539654693016,0,0,0,23.0,1207.0,24.49132420091324,0.0
2206,539654693017,0,0,0,37.0,1203.0,19.32785388127854,0.6904109589041096
2207,539654693021,0,0,0,34.0,1189.0,2.652054794520548,0.0
2208,539654693214,0,1,0,34.0,1153.0,13.179908675799085,0.0
2209,539654693215,0,0,0,40.0,1145.0,89.08493150684932,0.23013698630136986
2210,539654693216,1,0,0,39.0,1145.0,75.50319634703197,0.0
2211,539654693217,0,0,0,27.0,1140.0,15.189041095890412,0.0
2212,539654693219,0,0,0,26.0,1143.0,60.99726027397261,0.0
2213,539654693220,0,0,0,46.0,1136.0,107.60913242009131,0.0
2214,539654693222,0,0,0,37.0,1280.0,4.199086757990868,0.0
2215,539654693314,0,0,0,31.0,1133.0,55.954337899543376,0.0
2216,539654693315,0,1,0,40.0,1132.0,18.242922374429224,0.0
2217,539654693316,0,0,0,35.0,1132.0,36.50593607305936,0.0
2218,539654693322,1,0,0,52.0,1286.0,63.40821917808219,0.0
2219,539654693417,0,1,0,47.0,1119.0,1.7077625570776256,0.0
2220,539654693419,0,0,0,26.0,1119.0,4.882191780821918,0.0
2221,539654693420,1,0,0,39.0,1118.0,25.254794520547946,0.0
2222,539654693423,0,0,0,53.0,1285.0,9.563470319634703,0.23013698630136986
2223,539654702516,0,0,0,38.0,1105.0,115.4447488584475,8.745205479452055
2224,539654702519,1,0,0,39.0,1103.0,9.503196347031963,0.6904109589041096
2225,539654702520,0,0,0,46.0,1095.0,19.40585009140768,0.4606946983546618
2226,539654702620,0,0,0,31.0,1031.0,14.374757281553396,0.0
2227,539654702622,0,0,0,41.0,1019.0,84.49901768172887,0.0
2228,539654702623,0,1,0,33.0,1014.0,981.6386969397829,0.0
2229,539654702722,0,0,0,29.0,971.0,15.037113402061856,0.0
2230,539654702723,0,0,0,25.0,955.0,68.25995807127882,0.0
2231,539654702815,1,0,0,39.0,950.0,10.339304531085352,0.5310853530031612
2232,539654702817,0,0,0,32.0,934.0,10.587352625937836,0.0
2233,539654703117,0,0,1,,,65.59730250481695,0.0
2234,539654703119,0,1,1,,,17.810546875,0.0
2235,539654703221,0,0,0,30.0,927.0,10.311015118790497,0.816414686825054
2236,539654703317,0,0,0,30.0,832.0,18.478941034897712,0.0
2237,539654703320,0,0,0,54.0,825.0,13.456310679611649,0.0
