,account,is_momentum,is_reverse,is_institution,age,open_time,trade_times,forced_times,is_Beijing_or_Shanghai,leverage
907,509359682615,0,0,0,54.0,3055.0,28.168036529680364,0.0,0.0,3.3412689701831755
908,509360682516,0,0,0,47.0,3079.0,142.34703196347033,0.0,0.0,7.4263899889156715
909,509360682523,0,0,0,52.0,2617.0,2.1296803652968035,0.0,1.0,6.168114827800861
910,509360692615,0,0,0,42.0,2448.0,3.797260273972603,0.0,1.0,6.795393710746653
911,509360742720,0,0,0,58.0,2824.0,13.240182648401827,0.0,0.0,4.162413396328523
912,509362682517,0,0,0,38.0,3187.0,14.74703196347032,0.23013698630136986,1.0,5.6554111518842936
913,509363682515,0,0,0,34.0,3047.0,11.572602739726026,0.4602739726027397,0.0,4.770165208123784
914,509454682514,0,1,0,37.0,712.0,42.54571026722925,0.0,0.0,3.828578280031745
915,509454682518,0,1,0,45.0,3642.0,2.1899543378995436,0.0,1.0,2.717084409512621
916,509454682614,1,0,0,59.0,3299.0,1.326027397260274,0.0,1.0,2.1416584082552044
917,509454682719,1,0,0,49.0,3432.0,1952.655707762557,0.0,0.0,5.507997116801111
918,509454682723,0,1,0,44.0,3427.0,139.25296803652967,0.23013698630136986,1.0,4.134053301207949
919,509454682819,0,0,0,51.0,2264.0,5.183561643835617,10.126027397260273,0.0,7.612456086840828
920,509454683016,0,0,0,43.0,3243.0,2.933333333333333,0.0,1.0,2.3039461921946245
921,509454683222,0,0,0,64.0,3400.0,132.82374429223742,0.23013698630136986,0.0,11.03651299249316
922,509454683314,1,0,0,47.0,1892.0,234.94794520547944,0.0,0.0,1.2573501341645925
923,509454683322,0,0,0,45.0,3443.0,16.354337899543378,0.0,1.0,1.4951448174791182
924,509454683423,0,0,0,48.0,3461.0,47.1945205479452,0.0,1.0,2.637391075566331
925,509454692522,0,0,0,38.0,1598.0,8.699543378995434,0.0,0.0,3.3830620179510897
926,509454692614,0,0,0,49.0,1556.0,12.01461187214612,0.0,1.0,3.634717172003527
927,509454692615,0,0,0,37.0,1515.0,33.25114155251141,0.0,0.0,3.1524516304524095
928,509454692620,0,0,0,36.0,1487.0,26.852248394004285,0.0,0.0,7.11052496494651
929,509454773423,0,0,0,33.0,605.0,75.25165562913908,0.0,0.0,2.578792137067357
930,509455682516,0,0,0,29.0,909.0,47.31938325991189,0.27753303964757714,0.0,7.267577696075575
931,509455682520,0,0,0,47.0,915.0,2.912472647702407,0.0,0.0,1.652853927693447
932,509455682522,0,0,0,44.0,985.0,31.725609756097562,0.0,0.0,9.0509753878637
933,509455682721,0,1,0,34.0,985.0,23.766260162601625,0.0,0.0,5.265223795702992
934,509455682820,0,0,0,40.0,914.0,32.795180722891565,7.728368017524644,0.0,15.740558323074394
935,509455682920,0,0,0,35.0,985.0,80.84552845528455,0.7682926829268293,0.0,7.554233101878912
936,509455682923,0,0,0,42.0,950.0,55.77660695468915,0.2655426765015806,0.0,8.790401144985552
937,509455683114,1,0,0,35.0,984.0,28.646998982706002,0.5127161749745677,0.0,13.262406009046035
938,509455683216,0,0,0,36.0,794.0,37.28625472887768,0.0,0.0,6.034023689168393
939,509455683219,1,0,0,45.0,566.0,39.21061946902655,0.0,0.0,4.3422623181505005
940,509455683220,0,0,0,30.0,264.0,7.695817490494297,0.0,0.0,5.80441891844706
941,509455692615,1,0,0,32.0,566.0,33.44778761061947,0.0,0.0,1.952708997057445
942,509455692622,0,0,0,29.0,461.0,103.49565217391304,0.0,0.0,14.106736169346108
943,509455693322,0,0,0,22.0,537.0,20.973880597014926,0.0,0.0,5.948892134118038
944,509459682716,0,0,0,50.0,2482.0,7.755251141552511,0.0,1.0,1.6006239888345632
945,509459683022,0,0,0,47.0,2454.0,1.4465753424657533,0.0,0.0,0.3764012953332408
946,509460682520,0,0,1,,,3.2949771689497713,0.0,,5.982047558509199
947,509460682521,0,0,1,,,5.726027397260274,0.0,,7.162809435706519
948,509555682515,0,1,0,42.0,3240.0,18.082191780821915,0.0,1.0,6.695621589291484
949,509555682523,0,0,1,,,35.94337899543379,0.0,,3.395737565986474
950,509555682719,0,0,0,59.0,3105.0,83.94155251141552,0.0,0.0,2.4588947290679113
951,509555683120,0,0,0,42.0,2830.0,0.6228310502283105,0.23013698630136986,1.0,6.263706608746409
952,509555683121,0,0,0,46.0,3238.0,262.7744292237443,0.0,1.0,6.579593028005826
953,509555683122,0,0,0,46.0,2963.0,13.581735159817352,0.0,1.0,8.506936342839632
954,509555683220,0,0,0,35.0,2700.0,3.65662100456621,0.0,1.0,5.296450529630835
955,509555683316,0,0,0,35.0,1409.0,8.960730593607305,0.0,0.0,3.7851180963396605
956,509555683416,0,0,0,25.0,2201.0,12.77808219178082,0.0,0.0,6.4600237441969695
957,509555683417,0,0,0,49.0,2201.0,102.12420091324202,0.23013698630136986,1.0,6.416355038864099
958,509555683419,0,0,0,53.0,1670.0,11.291324200913243,0.0,0.0,5.362565951907226
959,509555683420,1,0,0,53.0,2033.0,8.418264840182648,0.0,0.0,2.0226627671434247
960,509555692620,1,0,0,45.0,1797.0,13.320547945205478,0.0,1.0,3.028114922262302
961,509555692623,1,0,0,34.0,1698.0,28.69041095890411,0.0,0.0,6.093031030971118
962,509555692719,0,0,0,31.0,1587.0,3.77716894977169,0.0,1.0,5.191914129820894
963,509555692720,0,0,0,36.0,1641.0,13.923287671232876,0.0,1.0,7.533639142583278
964,509555692722,1,0,0,28.0,1579.0,13.782648401826485,0.0,0.0,4.12647708949325
965,509555692723,0,0,0,37.0,1567.0,25.97808219178082,0.0,0.0,5.161612490078549
966,509555692817,0,0,0,30.0,1398.0,9.181735159817352,0.0,0.0,6.275376127594164
967,509555692822,0,1,0,67.0,1360.0,14.104109589041096,0.0,0.0,3.556188518878117
968,509555692823,0,0,0,29.0,1355.0,48.5607305936073,0.0,0.0,3.4066158466257397
969,509555693015,0,0,0,32.0,1321.0,2.4712328767123286,0.0,0.0,5.393834379840543
970,509555693022,0,0,0,25.0,1243.0,19.02648401826484,0.0,0.0,6.227801383657089
971,509555693116,0,0,0,35.0,593.0,34.52364864864865,0.0,1.0,5.808885213058021
972,509555693117,0,0,0,31.0,786.0,7.090445859872611,0.0,0.0,2.7160843312637666
973,509555693219,0,0,0,35.0,717.0,54.78491620111732,0.0,1.0,5.060427919491506
974,509555693222,1,0,0,56.0,667.0,239.48948948948947,0.0,0.0,4.569931530449698
975,509555693320,0,0,0,42.0,293.0,26.21917808219178,0.0,0.0,1.7496507882566439
976,509555693321,0,0,0,43.0,292.0,46.419243986254294,0.0,0.0,2.440180460935896
977,509555693414,0,0,0,54.0,536.0,14.557009345794393,0.0,0.0,2.641281331014961
978,509555702515,0,0,0,48.0,312.0,4.527331189710611,0.0,1.0,3.7536317207063292
979,509555702516,0,0,0,30.0,307.0,27.176470588235297,0.823529411764706,0.0,4.963045007519534
980,509555702521,0,0,0,47.0,234.0,277.59656652360513,0.0,0.0,3.404242107963731
981,509555763314,0,0,0,59.0,2706.0,7.011872146118722,0.0,1.0,5.150286813957416
982,509556682622,0,0,0,61.0,2461.0,1.2255707762557078,0.0,0.0,5.439574292670833
983,509556682623,0,1,0,41.0,2449.0,26.339726027397262,0.0,0.0,3.6613257420545633
984,509556682819,0,0,0,41.0,2273.0,6.730593607305936,0.0,0.0,2.863991624955916
985,509556683319,0,0,0,49.0,1980.0,10.708675799086759,0.23013698630136986,0.0,3.9335197151888828
986,509556712519,0,0,0,31.0,529.0,114.95833333333334,0.0,0.0,3.6117392565852136
987,509556712522,0,0,0,45.0,479.0,38.79916317991632,0.0,1.0,0.9888534055322711
988,509556712523,0,0,0,29.0,388.0,77.71059431524549,0.0,0.0,5.040728233465237
989,509556712617,0,0,0,27.0,363.0,59.92265193370166,0.0,0.0,4.233963793608093
990,509556712619,0,1,0,28.0,352.0,23.504273504273502,0.0,0.0,5.395098039610569
991,509556712620,1,0,0,32.0,352.0,22.125356125356124,0.0,0.0,4.015996418400533
992,509556712621,0,0,0,26.0,292.0,27.14089347079038,0.0,0.0,5.033194124993698
993,509556712716,0,0,0,55.0,187.0,227.4516129032258,1.3548387096774195,0.0,7.658854778655908
994,509556712719,0,0,0,35.0,131.0,71.75384615384615,0.0,0.0,6.319467116797479
995,509556712720,0,0,0,33.0,82.0,337.33333333333337,0.0,0.0,3.0539709539587503
996,509556713014,0,0,0,31.0,160.0,1232.0,0.0,0.0,6.52354516262376
997,509556713015,0,0,0,24.0,159.0,17.962025316455698,0.0,0.0,4.0120146929155025
998,509556713017,0,0,0,30.0,101.0,57.64,0.0,0.0,4.046832328852839
999,509754682816,0,0,0,50.0,450.0,3.33184855233853,1.1224944320712695,0.0,8.798483170332362
1000,509754682819,0,0,0,58.0,445.0,5.698198198198199,0.0,0.0,6.3775145787601355
1001,509754682820,1,0,0,31.0,431.0,49.83255813953489,0.0,0.0,6.284444126786204
1002,509754683014,0,0,0,38.0,404.0,31.444168734491313,0.0,0.0,5.685541773399464
1003,509754683021,0,0,0,61.0,347.0,211.79768786127167,0.0,0.0,4.128898358537438
1004,509754683023,1,0,0,42.0,314.0,111.54632587859426,0.0,0.0,3.774075684353101
1005,509754683116,0,0,0,45.0,289.0,529.6805555555555,0.0,0.0,2.639941291608642
1006,509754683119,0,1,0,38.0,277.0,61.05797101449275,0.0,0.0,5.629759009408105
1007,509754683121,0,0,0,38.0,275.0,22.802919708029197,0.0,0.0,3.5680327545141934
1008,509754683219,0,0,0,28.0,243.0,85.0,0.0,0.0,2.33330863815443
1009,509754683317,0,0,0,54.0,208.0,137.73913043478262,0.0,0.0,9.288630446040473
1010,509754683320,0,0,0,39.0,192.0,93.64397905759164,0.0,0.0,5.036932423227434
1011,509754683321,0,0,0,48.0,180.0,117.86592178770948,0.0,0.0,7.282126683135571
1012,509754683323,0,0,0,29.0,179.0,76.87640449438202,0.0,0.0,3.425032429114824
1013,509754683421,0,0,0,48.0,152.0,292.70198675496687,0.0,0.0,5.006723305500898
1014,509754692515,0,0,0,22.0,150.0,78.40268456375838,0.0,0.0,8.172585603129397
1015,509754692715,0,0,0,54.0,48.0,161.95744680851064,0.0,0.0,2.615598015581461
1016,509754692716,0,0,0,42.0,47.0,54.04347826086956,0.0,0.0,4.265430508497559
1017,509754692722,0,0,0,22.0,37.0,24.444444444444446,0.0,0.0,5.0393101534159
1018,509754693121,0,1,0,44.0,2785.0,212.7470319634703,0.0,0.0,3.450293285786509
1019,509754702515,0,0,0,46.0,1007.0,927.8707753479125,0.0,0.0,6.92253386320439
1020,509754712515,0,0,0,49.0,643.0,93.58566978193146,0.0,0.0,8.473232058366063
1021,509754712716,0,0,0,36.0,2804.0,1.3461187214611872,0.0,0.0,6.44555581387201
1022,509754712718,0,0,0,33.0,668.0,110.65967016491753,0.0,0.0,4.981099423146155
1023,509754712721,0,0,0,43.0,389.0,669.9226804123712,0.0,0.0,7.6865052287178095
1024,509754722516,0,0,0,44.0,1206.0,8.820091324200913,0.0,0.0,1.3529305258314939
1025,509754722519,0,1,0,46.0,1031.0,8.821359223300972,0.0,0.0,1.5501380458549852
1026,509754723115,0,1,0,29.0,1563.0,7.574429223744292,0.0,0.0,2.7040214416789334
1027,509754732614,0,0,0,32.0,2798.0,1.2054794520547945,0.0,0.0,4.903449350833031
1028,509754732719,0,0,0,25.0,242.0,9.219917012448134,0.0,0.0,4.861179698739517
1029,509754742721,1,0,0,36.0,919.0,17.854030501089323,0.0,0.0,5.885164024525277
1030,509754752614,0,1,0,31.0,2683.0,0.4018264840182648,0.0,0.0,
1031,509754752722,0,0,0,41.0,697.0,338.1867816091954,0.0,0.0,7.24562730391924
1032,509754752815,0,0,0,47.0,2845.0,5.20365296803653,0.6904109589041096,0.0,8.322034252954317
1033,509754762523,0,0,0,36.0,1606.0,7.855707762557078,0.0,0.0,6.407224674786392
1034,509754762617,0,0,0,60.0,1761.0,5.786301369863013,0.0,0.0,3.4403611568325703
1035,509754762620,0,0,1,,,21.549180327868854,0.0,,2.9356530410666717
1036,509754762622,0,1,0,42.0,1602.0,46.91324200913242,0.0,0.0,5.925524942117329
1037,509754763022,0,0,0,32.0,1490.0,17.499543378995433,0.0,0.0,1.9890111492718847
1038,509754763322,0,1,0,42.0,3254.0,24.29041095890411,0.23013698630136986,0.0,6.562822702249473
1039,509754772514,0,1,0,41.0,878.0,65.14709236031928,0.0,0.0,5.08558921667297
1040,509754772622,0,0,0,45.0,3006.0,50.24840182648402,0.0,0.0,6.059713905668103
1041,509754772718,0,0,0,49.0,2650.0,177.24566210045663,0.0,0.0,8.49662043157603
1042,509754772719,1,0,0,48.0,2782.0,27.866666666666667,0.0,0.0,4.485358922276198
1043,509754772723,1,0,0,39.0,1909.0,6.610045662100457,0.0,0.0,8.501335381831957
1044,509754772814,0,0,0,30.0,605.0,10.963576158940397,0.0,0.0,3.958931307015275
1045,509755682623,0,1,0,39.0,3020.0,33.632876712328766,0.0,0.0,4.241617497831533
1046,509755683022,0,1,0,48.0,1906.0,3.335159817351598,0.0,0.0,1.6530226682701163
1047,509755693019,0,0,1,,,13.716463414634148,0.0,,6.008089823305942
1048,509755702623,0,0,0,49.0,1999.0,5.94703196347032,0.0,0.0,3.1469816751437207
1049,509755702715,1,0,0,28.0,620.0,25.34087237479806,0.0,0.0,4.288293831073094
1050,509755723020,0,0,0,51.0,2462.0,6.529680365296803,0.4602739726027397,0.0,6.381115279826283
1051,509755732714,0,0,0,61.0,725.0,54.42265193370166,0.34806629834254144,0.0,8.074099055005737
1052,509755742620,1,0,0,50.0,1754.0,4.902283105022831,0.0,0.0,3.422104603371929
1053,509755742716,0,0,0,27.0,1767.0,0.7031963470319634,0.9205479452054794,0.0,11.393039412922343
1054,509755743122,0,1,0,67.0,2798.0,0.9844748858447488,0.0,0.0,2.6196048064252095
1055,509755743322,0,0,0,31.0,2876.0,1.004566210045662,0.0,0.0,2.4161384129489734
1056,509755753323,0,0,0,44.0,845.0,26.613744075829384,0.0,0.0,2.0466791203049266
1057,509755762622,0,0,0,34.0,1922.0,2.0292237442922376,0.0,0.0,5.8676421000622785
1058,509755762714,0,1,0,43.0,1754.0,9.60365296803653,0.0,0.0,4.04150063099325
1059,509755762722,0,0,0,43.0,2139.0,5.685844748858447,0.0,0.0,4.586198002042805
1060,509755762817,0,0,0,27.0,565.0,231.8191489361702,0.0,1.0,4.752725089404963
1061,509755772723,0,0,0,38.0,935.0,72.83083511777302,0.0,0.0,6.113109054893261
1062,509755773114,0,1,0,52.0,2980.0,14.144292237442922,0.0,0.0,2.4042083549354274
1063,509755773119,0,0,0,52.0,3069.0,45.56712328767123,0.4602739726027397,0.0,6.925442133748807
1064,509755773122,0,0,0,64.0,2487.0,2.2502283105022833,0.0,0.0,6.453408067726125
1065,509755773417,0,0,0,52.0,1641.0,4.138812785388128,0.4602739726027397,0.0,7.658204592789654
1066,509756682515,0,1,0,54.0,1360.0,5.505022831050228,0.0,0.0,0.9027047905883683
1067,509756682520,0,1,0,41.0,573.0,895.6923076923077,17.18181818181818,1.0,18.0191022957231
1068,509756682617,0,0,0,30.0,1174.0,4.4401826484018265,0.6904109589041096,0.0,7.819093419182425
1069,509756682716,0,0,0,46.0,1083.0,0.9759704251386322,0.0,0.0,4.5545901814802034
1070,509756682817,1,0,0,53.0,656.0,88.73893129770991,0.0,0.0,5.080763375843794
1071,509756693014,0,0,0,47.0,3089.0,7.8155251141552515,0.0,0.0,3.276067656725347
1072,509756702722,0,0,0,46.0,2561.0,10.487671232876712,0.23013698630136986,0.0,8.040898853645501
1073,509756702723,0,0,0,46.0,2445.0,11.753424657534246,0.9205479452054794,0.0,8.226322481599981
1074,509756703423,0,0,0,36.0,1945.0,23.968949771689495,0.0,0.0,7.531691360005876
1075,509756712715,1,0,0,47.0,1853.0,49.48493150684932,0.0,0.0,4.873298211795143
1076,509756722822,0,0,0,34.0,1168.0,15.028310502283105,0.0,0.0,2.2548417560318947
1077,509756742619,0,1,0,49.0,2810.0,24.59178082191781,6.213698630136986,0.0,10.19110712911211
1078,509756752720,0,0,0,52.0,622.0,266.01932367149755,0.8115942028985508,0.0,4.395490060559316
1079,509756753421,0,0,0,49.0,3127.0,14.847488584474887,0.0,0.0,8.561881736289688
1080,509756762722,0,0,0,47.0,3111.0,0.8237442922374428,0.0,0.0,7.848536683410986
1081,509756772622,0,0,0,61.0,650.0,4.406779661016949,0.3882896764252697,0.0,7.233542445757616
1082,509756772722,0,0,0,46.0,1748.0,1.5269406392694065,0.9205479452054794,0.0,7.950406086707151
1083,509757682622,0,0,0,30.0,1248.0,18.001826484018267,0.4602739726027397,0.0,7.834047945912111
1084,509757682817,0,0,0,55.0,2244.0,30.182628062360802,0.0,0.0,3.7283827909423133
1085,509757692615,0,0,0,37.0,1291.0,9.965296803652969,0.9205479452054794,0.0,9.000444935950277
1086,509757713017,0,0,0,27.0,621.0,16.18064516129032,0.0,0.0,4.305512773473948
1087,509757713022,0,0,0,46.0,1966.0,70.92237442922375,6.443835616438356,0.0,9.39418480920186
1088,509757713221,1,0,0,46.0,2846.0,109.89954337899543,0.0,0.0,3.692341718792415
1089,509757713222,0,0,0,49.0,1543.0,2.551598173515982,0.0,0.0,8.113537825317088
1090,509757713417,0,0,0,32.0,3009.0,47.1945205479452,0.23013698630136986,0.0,5.8034880127956034
1091,509757723020,0,0,0,44.0,2771.0,31.382648401826483,0.0,0.0,3.268628245919306
1092,509757732619,0,0,0,35.0,1237.0,35.56164383561644,0.0,0.0,7.954723549000053
1093,509757733021,1,0,0,43.0,3134.0,761.1598173515981,24.164383561643834,0.0,11.218686909144502
1094,509757742719,0,0,0,31.0,2603.0,21.537899543378995,0.0,0.0,4.988865131425534
1095,509757753114,0,0,0,35.0,1999.0,15.43013698630137,0.0,0.0,5.422731310980083
1096,509757773421,0,0,0,35.0,1042.0,4.670509125840538,0.0,0.0,5.655014861863258
1097,509758732715,1,0,0,24.0,592.0,24.084602368866328,0.4263959390862944,0.0,5.255260158777194
1098,509758733315,0,0,0,28.0,221.0,6.5,8.018181818181818,0.0,6.907129670779086
1099,509758733322,0,0,0,49.0,1006.0,30.296517412935327,0.0,0.0,10.282426391151395
1100,509758733323,1,0,0,55.0,1397.0,31.021004566210046,9.895890410958904,0.0,13.160640631175792
1101,509758733423,0,0,0,41.0,982.0,91.13965341488277,17.98165137614679,0.0,12.990164210466142
1102,509758763320,0,0,0,45.0,534.0,10.649155722326453,0.0,0.0,4.590723630622135
1103,509759712814,0,0,0,55.0,2796.0,24.993607305936074,0.0,0.0,3.1085516428915088
1104,509759712817,0,0,0,40.0,2820.0,9.864840182648402,0.0,0.0,4.8079538061021125
1105,509759712820,0,0,0,56.0,962.0,36.994797086368365,0.0,0.0,5.760122174919944
1106,509759733016,0,0,0,48.0,2986.0,52.05662100456621,0.0,0.0,5.310077785944572
1107,509759733423,0,0,0,45.0,249.0,34.774193548387096,0.0,0.0,4.506075258039884
1108,509759743117,0,0,0,61.0,1580.0,1.3461187214611872,1.1506849315068493,0.0,7.475976190217627
1109,509759743120,0,0,0,51.0,2950.0,143.77351598173516,0.0,0.0,8.525237570830662
1110,509759743317,0,0,0,34.0,1398.0,4.078538812785388,5.523287671232877,0.0,9.694562019879092
1111,509759753423,0,0,0,45.0,251.0,75.24,0.0,0.0,2.8059893120396566
1112,509759773423,0,0,0,45.0,2406.0,106.64474885844749,0.0,0.0,2.7351165732203975
1113,509760682516,0,0,0,42.0,615.0,88.39413680781759,2.8729641693811074,0.0,6.468615184928074
1114,509760682522,0,0,0,64.0,535.0,118.85767790262173,0.0,0.0,1.9360833959087123
1115,509760682714,0,0,0,55.0,2867.0,4.46027397260274,0.0,1.0,3.9279371178737943
1116,509760682722,0,0,1,,,49.1537037037037,0.0,,5.339061316656651
1117,509760683122,0,1,0,50.0,769.0,142.484375,0.0,0.0,2.722022666525858
1118,509760722519,0,0,0,28.0,800.0,1.5694618272841052,0.0,0.0,4.138556732717703
1119,509760733022,0,0,0,52.0,3142.0,130.51324200913243,0.0,0.0,4.888361642270265
1120,509760742514,1,0,0,54.0,1388.0,78.737899543379,0.23013698630136986,0.0,6.287449054589748
1121,509760763322,0,0,0,48.0,3049.0,70.54061251664447,0.33555259653794944,0.0,7.163383900712732
1122,509760772620,1,0,0,48.0,697.0,71.816091954023,0.0,0.0,4.499861897791869
1123,509760772817,0,0,0,42.0,1727.0,76.74885844748859,0.0,0.0,5.587810223845299
1124,509760773116,0,0,0,50.0,2985.0,29.37351598173516,0.23013698630136986,0.0,8.42570614667465
1125,509761683221,0,0,0,52.0,2925.0,46.02922374429223,0.4602739726027397,0.0,6.091081572857777
1126,509761693219,0,0,0,42.0,2770.0,3.3552511415525115,0.0,0.0,8.326016327259854
1127,509761693221,0,0,0,36.0,937.0,0.6581196581196581,0.0,0.0,6.788065040283493
1128,509761702619,0,0,0,38.0,753.0,29.31382978723404,0.3351063829787234,0.0,7.330741966947369
1129,509761753221,0,0,0,48.0,3258.0,106.8054794520548,7.364383561643836,0.0,8.422665500927469
1130,509761753222,1,0,0,51.0,2141.0,13.52146118721461,1.3808219178082193,0.0,7.395002273153879
1131,509761753323,0,0,0,47.0,2265.0,0.6228310502283105,0.6904109589041096,0.0,9.016354729370734
1132,509761763219,0,1,0,44.0,2844.0,11.914155251141551,0.0,0.0,4.641655439825253
1133,509761773322,0,0,0,38.0,606.0,34.945454545454545,0.4165289256198347,0.0,4.966781258105843
1134,509762693423,0,1,0,44.0,1325.0,1.7881278538812786,1.1506849315068493,0.0,11.175873473817225
1135,509762702716,0,0,0,46.0,612.0,38.16693944353519,0.0,0.0,3.1698495987939777
1136,509762723420,1,0,0,42.0,1363.0,63.74698795180723,0.0,0.0,3.450757318652907
1137,509762762622,0,1,0,49.0,2063.0,2.5917808219178085,0.0,0.0,7.13434617450294
1138,509762762716,0,1,0,41.0,1592.0,15.148858447488584,0.0,0.0,4.602680320313672
1139,509762762817,0,1,0,23.0,648.0,12.58114374034003,5.452859350850077,0.0,6.304917938682731
1140,509763682523,0,0,0,48.0,2404.0,90.10958904109589,0.0,0.0,2.752886722233694
1141,509763682817,0,0,0,40.0,2228.0,5.6255707762557075,0.0,0.0,5.620966552397238
1142,509763692717,0,0,0,49.0,1007.0,135.1709741550696,0.0,0.0,12.68051127377331
1143,509763693120,1,0,0,42.0,2239.0,52.41826484018265,0.0,0.0,5.07825064462514
1144,509763723020,0,0,0,43.0,495.0,73.17004048582996,0.0,0.0,6.086738409044116
1145,509763732614,0,0,0,48.0,2468.0,172.524200913242,0.0,0.0,3.8732849045773903
1146,509763743423,0,0,0,48.0,3023.0,3.837442922374429,0.0,0.0,2.1950712161710424
1147,509763753420,0,0,0,32.0,1048.0,8.131805157593123,0.0,0.0,4.690506748235062
1148,509763763220,0,0,0,54.0,2865.0,2.408759124087591,0.0,0.0,4.575088831755145
1149,509763773023,1,0,0,41.0,957.0,10.447698744769875,0.0,0.0,2.2791956228257853
1150,509763773120,0,0,0,49.0,2915.0,1.2858447488584475,0.23013698630136986,0.0,9.13388774391633
1151,509763773223,0,0,0,57.0,3090.0,3.8575342465753426,0.23013698630136986,0.0,6.528978705627687
1152,518954682614,0,0,0,43.0,3040.0,6.027397260273972,0.0,0.0,6.425681502428669
1153,518954682619,1,0,0,44.0,2872.0,4.882191780821918,0.0,0.0,5.729598277131477
1154,518954682621,0,0,0,45.0,2736.0,2.993607305936073,0.0,0.0,4.4729956523313295
1155,518954682720,0,0,0,52.0,2440.0,9.000913242009133,0.0,0.0,5.043682941906842
1156,519154682516,0,0,0,53.0,2104.0,13.5013698630137,0.0,0.0,0.9464843621558873
1157,519154682519,0,0,0,52.0,2091.0,7.353424657534247,0.0,0.0,4.219377739181796
1158,519154682521,0,1,0,54.0,2091.0,1.8484018264840185,0.0,0.0,4.620666437871747
1159,519154682714,0,0,0,49.0,2063.0,150.00182648401827,10.356164383561643,0.0,13.247577506360392
1160,519154682716,0,1,0,33.0,2054.0,1.3461187214611872,0.0,0.0,8.036788071537037
1161,519154682717,0,0,0,51.0,2053.0,71.52511415525113,0.9205479452054794,0.0,7.6445145231172384
1162,519154682720,0,0,0,30.0,2046.0,34.416438356164385,0.0,0.0,3.5371159052427585
1163,519154682723,0,0,0,49.0,2029.0,28.228310502283108,0.0,0.0,6.123785114572318
1164,519154682817,0,0,0,43.0,179.0,38.19101123595505,0.0,0.0,4.14272525838959
1165,519154683016,0,0,0,34.0,1980.0,129.20730593607306,0.4602739726027397,0.0,7.4281044760630985
1166,519154683117,0,0,0,45.0,1955.0,63.87031963470319,0.0,0.0,4.942274045803851
1167,519154683119,0,0,0,44.0,1955.0,45.10502283105023,0.0,0.0,3.8915341316791454
1168,519154683121,0,0,0,54.0,1948.0,233.38082191780825,0.0,0.0,7.024751263135909
1169,519154683123,1,0,0,38.0,1942.0,8.076712328767123,0.0,0.0,3.7662160910438707
1170,519154683214,0,0,0,42.0,1941.0,2.7123287671232874,0.0,0.0,4.912743696564844
1171,519154683314,1,0,0,55.0,1895.0,101.19999999999999,0.0,0.0,4.016592848474359
1172,519154683316,0,0,0,29.0,1880.0,16.77625570776256,0.0,0.0,5.315728519108067
1173,519154683319,0,0,0,27.0,1866.0,8.759817351598175,0.0,0.0,7.177061720395433
1174,519154683321,0,0,0,41.0,1861.0,32.78904109589041,0.0,0.0,6.283707577281489
1175,519154683322,0,0,0,54.0,1773.0,19.810045662100457,0.0,0.0,3.278730499457275
1176,519154683421,0,1,0,42.0,1797.0,51.735159817351594,0.0,0.0,6.697556031881294
1177,519154683422,0,1,0,45.0,1797.0,32.80913242009132,0.0,0.0,5.244726883200812
1178,519154692515,0,0,0,47.0,1794.0,34.21552511415525,0.0,0.0,10.473543697424832
1179,519154692516,0,0,0,32.0,1789.0,4.902283105022831,0.0,0.0,3.7288809393275715
1180,519154692621,0,0,0,55.0,1746.0,2.1899543378995436,0.0,0.0,3.165426153272815
1181,519154692715,1,0,0,32.0,1726.0,5.223744292237443,0.23013698630136986,0.0,8.69696786205056
1182,519154692722,0,0,0,46.0,1689.0,73.23287671232876,0.0,0.0,4.5111503779293125
1183,519154692815,0,1,0,54.0,1682.0,16.11324200913242,0.0,0.0,3.9992888867428333
1184,519154692822,0,0,0,30.0,1672.0,53.60365296803653,0.23013698630136986,0.0,6.377570581816913
1185,519154693015,1,0,0,48.0,1668.0,79.98356164383561,1.1506849315068493,0.0,6.720568853422258
1186,519154693016,0,1,0,38.0,1665.0,13.2,0.0,0.0,7.057868851600257
1187,519154693017,1,0,0,47.0,1665.0,9.42283105022831,0.0,0.0,7.375425892434208
1188,519154693021,0,0,0,28.0,1665.0,60.77625570776255,0.0,0.0,11.14742726675362
1189,519154693023,0,1,0,29.0,1656.0,12.01461187214612,0.0,0.0,7.983693300595216
1190,519154693114,0,0,0,42.0,1656.0,18.624657534246573,0.0,0.0,6.141485931286691
1191,519154693117,0,0,0,32.0,1651.0,1.888584474885845,0.0,0.0,4.48554001083511
1192,519154693120,1,0,0,31.0,1650.0,19.85022831050228,0.0,0.0,3.864101331866668
1193,519154693214,0,0,0,39.0,1648.0,16.65570776255708,0.0,0.0,3.0840458007486173
1194,519154693222,0,0,0,56.0,1633.0,5.58538812785388,0.23013698630136986,0.0,10.807412298097326
1195,519154693314,0,0,0,45.0,1628.0,8.237442922374429,0.0,0.0,6.701541776902436
1196,519154693315,0,0,0,55.0,1629.0,33.43196347031964,0.0,0.0,4.078377772146266
1197,519154693319,0,0,0,42.0,1626.0,12.75799086757991,0.0,0.0,3.645294241416387
1198,519154693320,0,0,0,55.0,1621.0,32.10593607305936,0.0,0.0,4.316357831942095
1199,519154693321,0,0,0,48.0,1621.0,102.94794520547944,0.0,0.0,1.3924787880858565
1200,519154693414,1,0,0,43.0,1619.0,7.192694063926941,1.610958904109589,0.0,5.885975439641832
